chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr12,85815473.0,85815497.0,0610007P14Rik,-,37.178824473417485
chr12,85815653.0,85815673.0,0610007P14Rik,-,35.124402565752284
chr12,85815987.0,85816007.0,0610007P14Rik,-,33.21201889566109
chr12,85816041.0,85816060.0,0610007P14Rik,-,26.339867843529728
chr12,85816102.0,85816112.0,0610007P14Rik,-,19.12448614845187
chr11,51685488.0,51685493.0,0610009B22Rik,-,5.719438486768269
chr11,51685583.0,51685596.0,0610009B22Rik,-,25.99913924826215
chr18,38261913.0,38261932.0,0610009O20Rik,+,10.217784381308524
chr18,38262268.0,38262303.0,0610009O20Rik,+,21.709555258899858
chr2,176621614.0,176621646.0,0610010B08Rik,-,25.861783417945134
chr2,176622006.0,176622051.0,0610010B08Rik,-,57.391101109283106
chr2,176622344.0,176622385.0,0610010B08Rik,-,32.861921658165166
chr2,176622524.0,176622558.0,0610010B08Rik,-,30.154337362177245
chr11,23573887.0,23573903.0,0610010F05Rik,-,4.044459081945405
chr11,23575102.0,23575112.0,0610010F05Rik,-,2.9182792522474554
chr11,23575221.0,23575243.0,0610010F05Rik,-,6.420214354944401
chr11,23575345.0,23575370.0,0610010F05Rik,-,8.09333675206323
chr11,70235247.0,70235271.0,0610010K14Rik,-,14.59123756366327
chr17,25877100.0,25877124.0,0610011F06Rik,+,47.9867723284982
chr16,31947811.0,31947852.0,0610012G03Rik,-,55.02198364984405
chr16,31948046.0,31948077.0,0610012G03Rik,-,34.91150978070862
chr16,31948084.0,31948119.0,0610012G03Rik,-,52.29185622870686
chr6,72349422.0,72349443.0,0610030E20Rik,+,32.88720240606955
chr6,72350186.0,72350206.0,0610030E20Rik,+,24.430369148455366
chr6,72350976.0,72350998.0,0610030E20Rik,+,46.52692168771861
chr6,72351056.0,72351074.0,0610030E20Rik,+,33.294027664632715
chr6,72351268.0,72351304.0,0610030E20Rik,+,108.86632240480527
chr6,72351407.0,72351448.0,0610030E20Rik,+,75.61270675407071
chr6,72351528.0,72351541.0,0610030E20Rik,+,16.696290319058445
chr6,72351714.0,72351730.0,0610030E20Rik,+,24.2720976543442
chr6,72351815.0,72351835.0,0610030E20Rik,+,24.430369148455366
chr6,72351969.0,72352006.0,0610030E20Rik,+,51.45280367023468
